Dhaka, 0.11 , 0.18 , 0.28 
Chittagong,, 0.07 , 0.39 
Khulna,, 0.02 , 0.16 
Rajshahi,, 0.03 , 0.21 
Sylhet,, 0.05 , 0.23 
Barisal,, 0.06 , 0.36 
